10.1007/s10346-023-02081-z	A 3D slice–based analytical calculation formula for the reservoir landslide velocity
10.1007/s00006-019-0956-1	Characterization of the Principal 3D Slices Related to the Multicomplex Mandelbrot Set
10.1088/0031-9155/45/5/314	A slice-by-slice blurring model and kernel evaluation using the Klein-Nishina formula for 3D scatter compensation in parallel and converging beam SPECT
10.19195/0208-4147.39.2.4	On the exact dimension of Mandelbrot measure
10.1115/1.4045452	Exact Spectral Moments and Differentiability of the Weierstrass-Mandelbrot Fractal Function
10.21203/rs.3.rs-3227533/v1	Exact formula for cubic partitions
10.2139/ssrn.7044811	Multiscale Contact Mechanics of Exact Weierstrass–Mandelbrot Rough Surfaces: Macroscopic Characterization, Microscopic Statistical Quantification, and Morphological Evolution
10.36227/techrxiv.24633117	THE EXACT FORMULA FOR THE ELLIPSE PERIMETER
10.12987/9780300220704-007	Chapter 5. The Mandelbrot set: infinite complexity from a simple formula
