	Principal Basis Analysis in Sparse Representation
	A Study of Dynamics of the Tricomplex Polynomial $η^p+c$
10.1007/s00006-019-0956-1	Characterization of the Principal 3D Slices Related to the Multicomplex Mandelbrot Set
10.1007/s11071-021-07167-8	A Parametric and Feasibility Study for Data Sampling of the Dynamic Mode Decomposition--Range, Resolution, and Universal Convergence States
10.1103/physrevd.99.014509	Nonperturbative investigations of SU(3) gauge theory with eight dynamical flavors
10.1111/sjos.12264	When and why are principal component scores a good tool for visualizing high-dimensional data?
	Tricomplex dynamical systems generated by polynomials of odd degree
10.3934/jcd.2020015	A tale of two vortices: how numerical ergodic theory and transfer operators reveal fundamental changes to coherent structures in non-autonomous dynamical systems
10.1007/s00013-004-1048-5	The Existence of Cartan Connections and Geometrizable Principal Bundles
10.5890/jand.2018.06.008	Influence of round-off errors on the reliability of numerical simulations of chaotic dynamic systems
