10.1073/pnas.1721104116	Geometry and arithmetic of crystallographic sphere packings
	On the Geometry of IFS Fractals and its Applications
10.24132/csrn.3301.34	A New Deterministic Gasket Fractal Based on Ball Sets
10.4236/ns.2015.74024	Kerr Black Hole Geometry Leading to Dark Matter and Dark Energy via E-Infinity Theory and the Possibility of a Nano Spacetime Singularities Reactor
10.1002/app.48249	Optimizing size and distribution of voids in phenolic resins through the choice of catalyst types
10.1016/j.powtec.2024.120109	3D-measurement of particles and particulate assemblies - A review of the paradigm shift in describing anisotropic particles
	Generation of fractal aesthetic objects with application in digital domain
	Engineering Plasmonic Nanocrystal Coupling through Template-Assisted Self-Assembly
10.31390/gradschool_disstheses.6188	"It Is Leviathan": Family, Feminism, and American Drama.
