10.1007/s12193-018-0281-3	Interactive sonification of U-depth images in a navigation aid for the visually impaired
10.21785/icad2019.056	Sonification Workstation
10.1145/3582272	A Survey on Measuring Cognitive Workload in Human-Computer Interaction
10.1038/s41598-023-32778-z	Sonification as a reliable alternative to conventional visual surgical navigation
10.1007/s12193-015-0182-7	A survey of assistive technologies and applications for blind users on mobile platforms: a review and foundation for research
10.1016/j.patrec.2018.10.031	Wearable assistive devices for visually impaired: A state of the art survey
10.1007/s12193-020-00322-2	Movement sonification expectancy model: leveraging musical expectancy theory to create movement-altering sonifications
10.26481/dis.20120606as	Lobbying for the ear : the public fascination with and academic legitimacy of the sonification of scientific data
10.1016/j.ohx.2023.e00402	WeatherChimes: An Open IoT Weather Station and Data Sonification System
10.1145/3462244.3479879	Towards Sonification in Multimodal and User-friendlyExplainable Artificial Intelligence
