10.1016/0960-0779(94)90066-3	Urban systems dynamics and cellular automata: Fractal structures between order and chaos
10.1201/b17091-3	Modelling Spatial Morphologies: Fractal Patterns from Cellular Automata
10.3390/e27111155	Supervised and Unsupervised Learning with Numerical Computation for the Wolfram Cellular Automata
10.1063/5.0227349	Classification of cellular automata based on the Hamming distance.
10.15803/ijnc.9.2_354	Relation between spatio-temporal patterns generated by two-dimensional cellular automata and a singular function
	C G ] 1 9 O ct 2 00 4 1 / f α spectra in elementary cellular automata and fractal signals
10.1103/prxquantum.5.030342	Higher-Order Cellular Automata Generated Symmetry-Protected Topological Phases and Detection Through Multi Point Strange Correlators
10.48550/arxiv.2601.17361	Revealing Latent Self-Similarity in Cellular Automata via Recursive Gradient Profiling
10.1068/a251175	Cellular Automata and Fractal Urban Form: A Cellular Modelling Approach to the Evolution of Urban Land-Use Patterns
10.1002/mop.29367	Investigation on cellular‐automata irregular‐fractal ultrawideband slot‐antennas
