	Fractals Generated by Modifying Aperiodic Substitution Tilings
10.2140/pjm.2002.206.465	Self-affine tiling via substitution dynamical systems and Rauzy fractals
	Self-A ffi ne Tiling Via Substitution Dynamical Systems and Rauzy Fractals V ı́ ctor
	Cyclotomic Aperiodic Substitution Tilings with Dense Tile Orientations
10.1201/9780429197123-8	Matching Rules, Aperiodic Tiles, and Substitution Tilings
	Dual Systems of algebraic iterated function systems, Rauzy fractals and $\beta$-tilings (Numeration and Substitution 2012)
10.3390/sym9020019	Cyclotomic Aperiodic Substitution Tilings
	Multilevel Islamic Geometric Design for Local Symmetry in Substitution Tilings
	37B52 Tiling dynamics 42B10 Fourier and Fourier-Stieltjes transforms and other transforms of Fourier type 52C23 Quasicrystals and aperiodic tilings in discrete geometry 37F25 Renormalization of holomorphic dynamical systems
	Dual Systems of algebraic iterated function systems, Rauzy fractals and $\beta$-tilings (Numeration and Substitution 2012)
